Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-CUS-013,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved foundation requirements plus mandatory KBDL-010 boundary; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-014,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved KBDL-THM-003, 005, 006, 013, 014 plus mandatory KBDL-010 boundary",None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-015,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved motion requirements plus mandatory KBDL-010 boundary; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-016,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved responsive requirements plus mandatory KBDL-010 boundary; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-017,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,"KBDL-GOV-002, Approved accessibility requirements, and mandatory KBDL-010 boundary",None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-018,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved KBDL-007 requirements plus mandatory KBDL-010 boundary; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-019,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved KBDL-008 requirements plus mandatory KBDL-010 boundary; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-020,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved KBDL-PRO-001–008, 010–015, 019–026 plus mandatory KBDL-010 boundary",None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-021,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Prior Approved security/correctness requirements plus mandatory KBDL-010 boundary; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-022,Foundations; themes; motion; responsive; accessibility; core/system components; Profiles; security/correctness; handoff,KBDL-010,013 → §16; 014 → §17; 015 → §18; 016 → §19; 017 → §20; 018 → §21; 019 → §22; 020 → §23; 021 → §25; 022 → §13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Mandatory KBDL-010 handoff and scope clauses; project-owner-approved KBDL-010 implementation prompt,None,"Owning-module value, parity, safety, outcome, WCAG, component-contract, invariant, security, or handoff audit; evidence Not verified",Not verified — validation method has not been executed,No project implementation exists; every listed earlier recommendation remains excluded,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-023,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 1,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-024,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 2,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-025,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 3,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-026,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 4,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-027,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 5,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-028,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 6,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-029,Identifier; local roles; risk/evidence and material-classification review triggers; review/expiry; precedence; reuse; archive/licensing/rollback evidence,KBDL-010,"023 → §11; 024 → §12; 025 → §14; 026, 027 → §15; 028 → §26; 029 → §15 and §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review; not yet performed,Not verified — validation method has not been executed,Exact policies are not authorized,Approval-ready item 7,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CUS-030,Deferred tooling and formats,KBDL-010,customization.md §41,customization.md,Deferred,Assumed,Not applicable,None,None,Not applicable,Not applicable — deliberately deferred; assignment of a CUS ID does not grant implementation authority,None,Not applicable until resumed; no evidence,Not verified — validation method has not been executed,No machine-readable format or tooling is authorized,Deferred tracking,Later implementation/tooling authorization,Deferred,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-001,Color architecture — semantic roles and color- only-meaning prohibition,KBDL-003,foundations/color.md §1–§2,foundations/README.md,Approved,Confirmed (derived from KBDL-002),Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed (derived from KBDL-002),None,Manual review of role names and color-only-meaning usage at each later module's approval gate,Not verified — no theme or component content exists yet to check role usage against,Cannot be fully validated until THM and CMP requirements exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-002,Color architecture — semantic roles and color- only-meaning prohibition,KBDL-003,foundations/color.md §1–§2,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,Manual review of role names and color-only-meaning usage at each later module's approval gate,Not verified — no theme or component content exists yet to check role usage against,Cannot be fully validated until THM and CMP requirements exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-003,Spacing rhythm and content-driven breakpoints,KBDL-003,"foundations/spacing-layout.md §1, §3",foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,Manual review of spacing usage and breakpoint justification once RSP requirements exist,Not verified — no responsive-behavior module exists yet,Cannot be fully validated until RSP requirements exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-004,Spacing rhythm and content-driven breakpoints,KBDL-003,"foundations/spacing-layout.md §1, §3",foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,Manual review of spacing usage and breakpoint justification once RSP requirements exist,Not verified — no responsive-behavior module exists yet,Cannot be fully validated until RSP requirements exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-005,Depth semantics; icon and media accessibility anticipation,KBDL-003,"foundations/shape-depth.md §3, foundations/iconography-media.md §1.1, §2.1",foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,"Manual review confirming each elevation level states a simplified fallback, and that icon/media required principles explicitly state the state-clarity and reduced-motion anticipation rules","Manual completeness review recorded in the KBDL-003 commit — confirmed all five elevation levels list a non-shadow-dependent fallback, and both icon and media sections state their respective anticipation requirements",None identified,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-006,Depth semantics; icon and media accessibility anticipation,KBDL-003,"foundations/shape-depth.md §3, foundations/iconography-media.md §1.1, §2.1",foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,"Manual review confirming each elevation level states a simplified fallback, and that icon/media required principles explicitly state the state-clarity and reduced-motion anticipation rules","Manual completeness review recorded in the KBDL-003 commit — confirmed all five elevation levels list a non-shadow-dependent fallback, and both icon and media sections state their respective anticipation requirements",None identified,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-007,Depth semantics; icon and media accessibility anticipation,KBDL-003,"foundations/shape-depth.md §3, foundations/iconography-media.md §1.1, §2.1",foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,"Manual review confirming each elevation level states a simplified fallback, and that icon/media required principles explicitly state the state-clarity and reduced-motion anticipation rules","Manual completeness review recorded in the KBDL-003 commit — confirmed all five elevation levels list a non-shadow-dependent fallback, and both icon and media sections state their respective anticipation requirements",None identified,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-008,Profile-level foundation adjustments,KBDL-003,foundations/README.md §4,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-003 implementation prompt; authoritative provenance: Confirmed,None,Manual cross-profile consistency review once the project-profiles module (PRO) is approved,Not verified — PRO requirements do not exist yet,Cannot be fully validated until PRO requirements exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-009,Foundation decision packet — default values,KBDL-003 (approved via project-owner review following KBDL-003-R1),foundations/README.md §6,foundations/README.md,Approved,User-provided,Mixed — Verified / Not verified,Verified for the contrast calculations only (see color.md §4); Not verified for suitability as a final brand palette,Verified for the contrast calculations only (see color.md §4); Not verified for suitability as a final brand palette,None,Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,"WCAG relative-luminance contrast calculation (completed for the color pairs listed); project-owner review (completed — see KBDL-DEC-012); typeface-licensing verification (not yet performed, applies to a future specific font-family decision)","Contrast-ratio table in foundations/color.md §4, computed via a local dependency-free script (see the KBDL-003 validation evidence for the script and full output). Updated under KBDL-003-R1: neutral-50 (3.25:1) was found to fail the 4.5:1 normal-text threshold and is now restricted to large-text/non-text-UI/decorative use only; a new neutral-60 (5.59:1) was added and verified as the safe value for normal-sized secondary/tertiary text","Approval authorizes these defaults for implementation; it does not itself constitute rendering, brand-suitability, or licensing validation — those remain Not verified as noted above",None — Approved,None,None,KBDL-DEC-012,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-010,Foundation decision packet — default values,KBDL-003 (approved via project-owner review following KBDL-003-R1),foundations/README.md §6,foundations/README.md,Approved,User-provided,Not verified,None,Not verified,None,Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,"WCAG relative-luminance contrast calculation (completed for the color pairs listed); project-owner review (completed — see KBDL-DEC-012); typeface-licensing verification (not yet performed, applies to a future specific font-family decision)","Contrast-ratio table in foundations/color.md §4, computed via a local dependency-free script (see the KBDL-003 validation evidence for the script and full output). Updated under KBDL-003-R1: neutral-50 (3.25:1) was found to fail the 4.5:1 normal-text threshold and is now restricted to large-text/non-text-UI/decorative use only; a new neutral-60 (5.59:1) was added and verified as the safe value for normal-sized secondary/tertiary text","Approval authorizes these defaults for implementation; it does not itself constitute rendering, brand-suitability, or licensing validation — those remain Not verified as noted above",None — Approved,None,None,KBDL-DEC-012,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-011,Foundation decision packet — default values,KBDL-003 (approved via project-owner review following KBDL-003-R1),foundations/README.md §6,foundations/README.md,Approved,User-provided,Not verified,None,Not verified,None,Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,"WCAG relative-luminance contrast calculation (completed for the color pairs listed); project-owner review (completed — see KBDL-DEC-012); typeface-licensing verification (not yet performed, applies to a future specific font-family decision)","Contrast-ratio table in foundations/color.md §4, computed via a local dependency-free script (see the KBDL-003 validation evidence for the script and full output). Updated under KBDL-003-R1: neutral-50 (3.25:1) was found to fail the 4.5:1 normal-text threshold and is now restricted to large-text/non-text-UI/decorative use only; a new neutral-60 (5.59:1) was added and verified as the safe value for normal-sized secondary/tertiary text","Approval authorizes these defaults for implementation; it does not itself constitute rendering, brand-suitability, or licensing validation — those remain Not verified as noted above",None — Approved,None,None,KBDL-DEC-012,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-FND-012,Foundation decision packet — default values,KBDL-003 (approved via project-owner review following KBDL-003-R1),foundations/README.md §6,foundations/README.md,Approved,User-provided,Not verified,None,Not verified,None,Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,"WCAG relative-luminance contrast calculation (completed for the color pairs listed); project-owner review (completed — see KBDL-DEC-012); typeface-licensing verification (not yet performed, applies to a future specific font-family decision)","Contrast-ratio table in foundations/color.md §4, computed via a local dependency-free script (see the KBDL-003 validation evidence for the script and full output). Updated under KBDL-003-R1: neutral-50 (3.25:1) was found to fail the 4.5:1 normal-text threshold and is now restricted to large-text/non-text-UI/decorative use only; a new neutral-60 (5.59:1) was added and verified as the safe value for normal-sized secondary/tertiary text","Approval authorizes these defaults for implementation; it does not itself constitute rendering, brand-suitability, or licensing validation — those remain Not verified as noted above",None — Approved,None,None,KBDL-DEC-012,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-GOV-001,Specification architecture and governance foundation,KBDL-001,governance.md § KBDL-GOV-001,governance.md,Approved,Historical KBDL-001 prompt and approved decision record,Verified,Verified,None,None,Project-owner-approved KBDL-001 prompt and KBDL-DEC-002,KBDL-DEC-002,"Manual review — heading hierarchy, relative-link resolution, and heading-anchor correctness checked across all KBDL-001 files",Manual review recorded in commit 2d356b4 (KBDL-001 initial commit); re-checked for this remediation in commit-to-follow (see decision-register.md § KBDL-DEC-011),"No automated Markdown linter or link checker was available in this environment; verification is manual, not tool-based",None — Approved,None,None,KBDL-DEC-002,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-GOV-002,WCAG 2.2 AA baseline with enhanced motion safety (locked-rule protection),KBDL-001,governance.md § KBDL-GOV-002,governance.md,Approved,Historical KBDL-001 prompt and approved decision record,Not verified,None,Not verified,None,Project-owner-approved KBDL-001 prompt and KBDL-DEC-010,KBDL-DEC-010,Manual review; no automated check is applicable yet,Not verified — no A11Y requirement exists yet for this rule to be checked against,"Cannot be validated against a real accessibility requirement, since none exist yet",None — Approved,None,None,KBDL-DEC-010,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-GOV-003,Governance and change control,KBDL-001,governance.md § KBDL-GOV-003,governance.md,Approved,Historical KBDL-001 prompt and approved decision record,Verified,Verified,None,None,Project-owner-approved KBDL-001 prompt and KBDL-DEC-011,KBDL-DEC-011,"Manual review against this prompt's required governance topics (ownership, proposal, review, approval, scope-change, exception, deprecation, versioning, documentation-update, accessibility/motion/responsive review, conformance-review, conflict-resolution, restoration, evidence)","Manual review recorded in commit 2d356b4, corrected in the remediation commit for this status-model fix",None identified,None — Approved,None,None,KBDL-DEC-011,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-001,Motion purpose requirement; motion terminology; expressive-versus-usability conflict resolution,KBDL-005,"motion/README.md §2, §3.3, motion/foundations.md §1",motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates the locked Motion Purpose rule, principles.md §5.1); project-owner-approved KBDL-005 implementation prompt",None,Manual review confirming every documented pattern cites an approved purpose; manual terminology-consistency review (performed),Manual review recorded in motion/validation.md §6,"Per-component purpose assignment depends on the Components module (CMP), not yet reached",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-002,Motion purpose requirement; motion terminology; expressive-versus-usability conflict resolution,KBDL-005,"motion/README.md §2, §3.3, motion/foundations.md §1",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,Project-owner-approved KBDL-005 implementation prompt; authoritative provenance: User-provided,None,Manual review confirming every documented pattern cites an approved purpose; manual terminology-consistency review (performed),Manual review recorded in motion/validation.md §6,"Per-component purpose assignment depends on the Components module (CMP), not yet reached",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-003,Motion purpose requirement; motion terminology; expressive-versus-usability conflict resolution,KBDL-005,"motion/README.md §2, §3.3, motion/foundations.md §1",motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly extends KBDL-PRN-002),None,Manual review confirming every documented pattern cites an approved purpose; manual terminology-consistency review (performed),Manual review recorded in motion/validation.md §6,"Per-component purpose assignment depends on the Components module (CMP), not yet reached",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-004,Ten motion categories; five-level motion hierarchy; multi-factor intensity model,KBDL-005,"motion/foundations.md §2, §3, §4",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (structural requirement; the categories' exact intensity defaults remain Recommended, see KBDL-MOT-006)",None,"Manual completeness review per category (performed); project-owner review of the hierarchy/intensity model (performed, see KBDL-DEC-014)",Manual review recorded in motion/validation.md §1,"Exceptional-level (Level 4) usage requires project-owner review each time; not yet exercised, since no implementation exists",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-005,Ten motion categories; five-level motion hierarchy; multi-factor intensity model,KBDL-005,"motion/foundations.md §2, §3, §4",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,Approved (per KBDL-DEC-014; the specific five-level structure and names were new KBDL-005 policy until this approval),KBDL-DEC-014,"Manual completeness review per category (performed); project-owner review of the hierarchy/intensity model (performed, see KBDL-DEC-014)",Manual review recorded in motion/validation.md §1,"Exceptional-level (Level 4) usage requires project-owner review each time; not yet exercised, since no implementation exists",None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-006,Ten motion categories; five-level motion hierarchy; multi-factor intensity model,KBDL-005,"motion/foundations.md §2, §3, §4",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (per KBDL-DEC-014, decision packet item 14)",KBDL-DEC-014,"Manual completeness review per category (performed); project-owner review of the hierarchy/intensity model (performed, see KBDL-DEC-014)",Manual review recorded in motion/validation.md §1,"Exceptional-level (Level 4) usage requires project-owner review each time; not yet exercised, since no implementation exists",None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-007,Semantic timing classes; duration recommendations; easing categories and exact curves,KBDL-005,"motion/timing-easing.md §1, §2, §3",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (per KBDL-DEC-014, decision packet item 2, together with KBDL-MOT-008, as one timing system)",KBDL-DEC-014,"Manual internal-consistency review (performed, see motion/validation.md §2); project-owner review (performed, see KBDL-DEC-014); implementation-level review once an implementation exists","motion/validation.md §2 — every value has a stated purpose, exit durations are equal to or shorter than paired entrances, and no value is marked Verified without implementation evidence","Approval is a lifecycle decision, not implementation validation; these values must not be treated as Verified until an implementation exists and is measured",None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-008,Semantic timing classes; duration recommendations; easing categories and exact curves,KBDL-005,"motion/timing-easing.md §1, §2, §3",motion/README.md,Approved,User-provided,Not applicable,None,None,"Not applicable (a numerical recommendation, not yet a testable implementation claim)","Approved (per KBDL-DEC-014, decision packet item 2, together with KBDL-MOT-007, as one timing system)",KBDL-DEC-014,"Manual internal-consistency review (performed, see motion/validation.md §2); project-owner review (performed, see KBDL-DEC-014); implementation-level review once an implementation exists","motion/validation.md §2 — every value has a stated purpose, exit durations are equal to or shorter than paired entrances, and no value is marked Verified without implementation evidence","Approval is a lifecycle decision, not implementation validation; these values must not be treated as Verified until an implementation exists and is measured",None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-009,Semantic timing classes; duration recommendations; easing categories and exact curves,KBDL-005,"motion/timing-easing.md §1, §2, §3",motion/README.md,Approved,User-provided,Not applicable,None,None,Not applicable (conceptual review only; no implementation exists),"Approved (per KBDL-DEC-014, decision packet item 3)",KBDL-DEC-014,"Manual internal-consistency review (performed, see motion/validation.md §2); project-owner review (performed, see KBDL-DEC-014); implementation-level review once an implementation exists","motion/validation.md §2 — every value has a stated purpose, exit durations are equal to or shorter than paired entrances, and no value is marked Verified without implementation evidence","Approval is a lifecycle decision, not implementation validation; these values must not be treated as Verified until an implementation exists and is measured",None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-010,Spatial-movement constraints; choreography and sequencing; entrance/exit behavior,KBDL-005,"motion/foundations.md §6, §5, §7",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (per KBDL-DEC-014, decision packet item 4)",KBDL-DEC-014,"Manual review once implemented; project-owner review of KBDL-MOT-010/011 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact pixel/percentage movement and scale values are deferred to the Components module,None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
