Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-CUS-020,CUS authoritative requirement,KBDL-010,[§23](#23-project-profile-customization). Decision-packet destination: None — Approved. Pending dependencies: None.,customization.md,Approved,Confirmed,Not Verified,"Approved `KBDL-PRO-001`–`008`, `010`–`015`, `019`–`026` plus mandatory KBDL-010 boundary.",Profile-invariant audit.,Not verified — no executed implementation/project evidence,Pending KBDL-009 policies remain excluded.,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-021,CUS authoritative requirement,KBDL-010,[§25](#25-security-privacy-correctness-and-data-integrity). Decision-packet destination: None — Approved. Pending dependencies: None.,customization.md,Approved,Confirmed,Not Verified,Prior Approved security/correctness requirements plus mandatory KBDL-010 boundary.,Security/privacy/correctness review.,Not verified — no executed implementation/project evidence,Backend architecture is out of scope.,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-022,CUS authoritative requirement,KBDL-010,[§13](#13-implementation-handoff-boundary). Decision-packet destination: None — Approved. Pending dependencies: None.,customization.md,Approved,Confirmed,Not Verified,Mandatory KBDL-010 handoff and scope clauses.,Handoff-record and artifact audit.,Not verified — no executed implementation/project evidence,No implementation handoff exists.,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-023,CUS authoritative requirement,KBDL-010,[§11](#11-customization-record). Decision-packet destination: Approval-ready item 1. Pending dependencies: None.,customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,Records use a visible placeholder meanwhile.,Owning module decision packet — `KBDL-CUS-023`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-024,CUS authoritative requirement,KBDL-010,[§12](#12-approval-and-escalation-paths). Decision-packet destination: Approval-ready item 2. Pending dependencies: None.,customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,Current governance does not define exact local roles.,Owning module decision packet — `KBDL-CUS-024`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-025,CUS authoritative requirement,KBDL-010,[§14](#14-validation-and-evidence-planning). Decision-packet destination: Approval-ready item 3. Pending dependencies: None.,customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,KBDL-011 does not approve this discretionary policy.,Owning module decision packet — `KBDL-CUS-025`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-026,CUS authoritative requirement,KBDL-010,[§15](#15-review-expiry-change-and-rollback). Decision-packet destination: Approval-ready item 4. Pending dependencies: None.,customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,No default time period is authorized.,Owning module decision packet — `KBDL-CUS-026`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-027,CUS authoritative requirement,KBDL-010,[§15](#15-review-expiry-change-and-rollback). Decision-packet destination: Approval-ready item 5. Pending dependencies: None.,customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,Conflicts stop under current rules.,Owning module decision packet — `KBDL-CUS-027`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-028,CUS authoritative requirement,KBDL-010,[§26](#26-reusable-versus-project-local-customization). Decision-packet destination: Approval-ready item 6. Pending dependencies: None.,customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,Reuse always triggers review until a threshold is approved.,Owning module decision packet — `KBDL-CUS-028`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-029,CUS authoritative requirement,KBDL-010,"[§15](#15-review-expiry-change-and-rollback), [§24](#24-content-and-open-brand-expression). Decision-packet destination: Approval-ready item 7. Pending dependencies: None.",customization.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority.,Project-owner review.,Not verified — no executed implementation/project evidence,Exact retention and evidence rules are not authorized.,Owning module decision packet — `KBDL-CUS-029`,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CUS-030,CUS authoritative requirement,KBDL-010,[§41](#41-deferred-and-unresolved-items). Decision-packet destination: Deferred tracking. Pending dependencies: Later implementation/tooling authorization.,customization.md,Deferred,Assumed,Not Applicable,Not applicable — deliberately deferred; assignment of a CUS ID does not grant implementation authority.,Not applicable until resumed.,Not verified — no executed implementation/project evidence,"No JSON, YAML, schema, API, plugin, or automation is authorized.",Deferred tracking — machine-readable customization format/tooling,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-001,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed (derived from KBDL-002),Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of role names against hue-independence at each later module's approval gate.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-002,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review at component-design time (later module) plus this module's conceptual examples.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-003,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of spacing usage against the named step set; exceptions checked against [governance.md § Exception process](../governance.md#exception-process).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-004,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of a layout's content-priority ranking at each supported breakpoint.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-005,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review confirming a simplified fallback exists for each elevation level.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-006,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of icon usage against the label-pairing rule.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-007,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review confirming a static/paused equivalent and an anticipated accessible-text plan exist per media asset type.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-008,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual cross-profile review once the project-profiles module is approved.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-009,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Verified,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see [KBDL-DEC-012](../decision-register.md#kbdl-dec-012--foundation-decision-packet-approved)),"Contrast calculation (completed, see evidence); brand suitability review (not yet performed).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,KBDL-DEC-012,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-010,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Not Verified,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see [KBDL-DEC-012](../decision-register.md#kbdl-dec-012--foundation-decision-packet-approved)),Licensing verification (not yet performed) plus project-owner review (completed for the strategy; the specific family remains a separate future decision).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-012,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-011,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Not Verified,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see [KBDL-DEC-012](../decision-register.md#kbdl-dec-012--foundation-decision-packet-approved)),Project-owner review (completed); exact pixel values validated once chosen.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-012,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-FND-012,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Not Verified,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see [KBDL-DEC-012](../decision-register.md#kbdl-dec-012--foundation-decision-packet-approved)),Project-owner review (completed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-012,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-GOV-001,GOV authoritative requirement,KBDL-001,governance.md#kbdl-gov-001--specification-architecture-is-established,governance.md,Approved,Historical approved prompt/decision,Verified,KBDL-DEC-002 and approved KBDL-001 prompt,Repository documentation review,KBDL-001 evidence,Historical record format,None — Approved,None,KBDL-DEC-002,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-GOV-002,GOV authoritative requirement,KBDL-001,governance.md#kbdl-gov-002--accessibility-requirements-are-protected,governance.md,Approved,Historical approved prompt/decision,Not Verified,KBDL-DEC-010 and approved KBDL-001 prompt,Implementation audit,Not verified,No implementation,None — Approved,Implementation,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-GOV-003,GOV authoritative requirement,KBDL-001,governance.md#kbdl-gov-003--documentation-governance-is-enforced,governance.md,Approved,Historical approved prompt/decision,Verified,KBDL-DEC-011 and approved KBDL-001 prompt,Governance audit,KBDL-001-R1 evidence,Historical record format,None — Approved,None,KBDL-DEC-011,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-001,MOT authoritative requirement,KBDL-005,[foundations.md §1](foundations.md#1-motion-purposes).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates the locked Motion Purpose rule, [principles.md §5.1](../principles.md#51-locked-identity-rules))",Manual review confirming every documented motion pattern cites a purpose from the approved list.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-002,MOT authoritative requirement,KBDL-005,[§2](#2-motion-terminology).,motion/README.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual terminology-consistency review.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-003,MOT authoritative requirement,KBDL-005,[§3.3](#33-relationship-and-conflict-resolution).,motion/README.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly extends `KBDL-PRN-002`),Manual review of motion decisions against the priority order; disputes escalated per [governance.md](../governance.md).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-004,MOT authoritative requirement,KBDL-005,[foundations.md §2](foundations.md#2-motion-categories).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (structural requirement; the categories' exact intensity defaults remain `Recommended`, see `KBDL-MOT-006`)",Manual completeness review per category.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-005,MOT authoritative requirement,KBDL-005,[foundations.md §3](foundations.md#3-motion-hierarchy).,motion/README.md,Approved,User-provided,Not Verified,Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved); the specific five-level structure and names were new KBDL-005 policy until this approval),"Manual review of Exceptional-level usage once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-006,MOT authoritative requirement,KBDL-005,[foundations.md §4](foundations.md#4-motion-intensity).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 14)","Manual review of intensity assessments once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-007,MOT authoritative requirement,KBDL-005,[timing-easing.md §1](timing-easing.md#1-timing-architecture).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 2, together with `KBDL-MOT-008`, as one timing system)","Manual review of timing-class usage once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-008,MOT authoritative requirement,KBDL-005,[timing-easing.md §2](timing-easing.md#2-duration-recommendations).,motion/README.md,Approved,User-provided,Not Applicable,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 2, together with `KBDL-MOT-007`, as one timing system)","Project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)); manual implementation review once an implementation exists.",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-009,MOT authoritative requirement,KBDL-005,[timing-easing.md §3](timing-easing.md#3-easing-architecture).,motion/README.md,Approved,User-provided,Not Applicable,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 3)","Manual conceptual review (performed, see [timing-easing.md §3](timing-easing.md#3-easing-architecture)); project-owner approval (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-010,MOT authoritative requirement,KBDL-005,[foundations.md §6](foundations.md#6-spatial-movement).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 4)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-011,MOT authoritative requirement,KBDL-005,[foundations.md §5](foundations.md#5-choreography-and-sequencing).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 5)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-012,MOT authoritative requirement,KBDL-005,[foundations.md §7](foundations.md#7-entrance-and-exit-behavior).,motion/README.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates the safety/correctness priority already established in `KBDL-PRN-002` and [§3.3](#33-relationship-and-conflict-resolution)),Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-013,MOT authoritative requirement,KBDL-005,[patterns.md §1](patterns.md#1-navigation-and-spatial-continuity).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 15)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-014,MOT authoritative requirement,KBDL-005,[patterns.md §2](patterns.md#2-loading-and-progress).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates Technical Utility's ""visible progress"" and ""error prevention"" qualities)",Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-015,MOT authoritative requirement,KBDL-005,[patterns.md §3](patterns.md#3-direct-manipulation-and-gesture-response).,motion/README.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates accessibility's requirement for a non-gesture equivalent),Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-016,MOT authoritative requirement,KBDL-005,[patterns.md §4](patterns.md#4-attention-motion).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates the locked component-state-clarity rule — ""must not rely on color/motion alone"" — and Accessibility by Default)",Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-017,MOT authoritative requirement,KBDL-005,[patterns.md §5](patterns.md#5-ambient-and-continuous-motion).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates the locked Motion Purpose rule that continuous motion must be controlled, and the already-Approved reduced-motion requirement `KBDL-THM-012a`)",Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-018,MOT authoritative requirement,KBDL-005,[patterns.md §6](patterns.md#6-scroll-linked-motion).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates accessibility's requirement that content remain accessible without script/animation, and the reduced-motion requirement)",Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-019,MOT authoritative requirement,KBDL-005,[patterns.md §7](patterns.md#7-media-motion).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 AA's autoplay-with-sound prohibition and pause/stop requirement, already adopted under `KBDL-DEC-010`)",Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-020,MOT authoritative requirement,KBDL-005,[patterns.md §8](patterns.md#8-theme-transition-motion).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 10; the underlying non-blocking, readable, focus-preserving requirements were already `Approved` under `KBDL-THM-012`/`012a` and are unaffected)","Manual review of the worked example (performed, see [patterns.md §8](patterns.md#8-theme-transition-motion)); project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-021,MOT authoritative requirement,KBDL-005,[patterns.md §9](patterns.md#9-interruption-reversal-and-recovery).,motion/README.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates safety/correctness and state-comprehension priorities),Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-022,MOT authoritative requirement,KBDL-005,[accessibility-performance.md §1](accessibility-performance.md#1-reduced-motion-and-no-motion-parity).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates `KBDL-THM-012a` and KBDL's enhanced motion-safety baseline, `KBDL-DEC-010`)","Manual parity review per pattern (performed, see [accessibility-performance.md §1](accessibility-performance.md#1-reduced-motion-and-no-motion-parity)); implementation-level review not yet performed.",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-023,MOT authoritative requirement,KBDL-005,[accessibility-performance.md §2](accessibility-performance.md#2-motion-safety).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates KBDL's enhanced motion-safety requirement, `KBDL-DEC-010`)",Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-024,MOT authoritative requirement,KBDL-005,[accessibility-performance.md §3](accessibility-performance.md#3-performance-requirements).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates Performance-Aware Enhancement, `KBDL-PRN-003`/§6.9)",Implementation-level performance measurement (not yet performed — no implementation exists).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-025,MOT authoritative requirement,KBDL-005,[accessibility-performance.md §4](accessibility-performance.md#4-mobile-and-input-method-considerations).,motion/README.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates Accessibility by Default),Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-026,MOT authoritative requirement,KBDL-005,[patterns.md §10](patterns.md#10-profile-level-motion-interpretation).,motion/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates `KBDL-PRN-007`, Adaptability Without Fragmentation)",Manual cross-profile review once the project-profiles module is approved.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-027,MOT authoritative requirement,KBDL-005,[§10](#10-motion-decision-packet).,motion/README.md,Approved,Confirmed,Not Applicable,Lifecycle authority: Approved (this governance rule itself directly restates [conventions.md §1.1](../conventions.md#11-lifecycle--approval-status)),Manual review confirming no `Recommended` motion value is implemented or marked `Approved` without a decision-register entry.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-028,MOT authoritative requirement,KBDL-005,[foundations.md §7](foundations.md#7-entrance-and-exit-behavior).,motion/README.md,Approved,User-provided,Not Applicable,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 6)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
