Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-CUS-015,CUS authoritative requirement,KBDL-010,§18,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved motion requirements plus mandatory KBDL-010 boundary,None,Motion architecture/safety audit,Motion architecture/safety audit,Exact component values and technology remain excluded,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-016,CUS authoritative requirement,KBDL-010,§19,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved responsive requirements plus mandatory KBDL-010 boundary,None,Responsive outcome audit,Responsive outcome audit,Pending exact values remain excluded,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-017,CUS authoritative requirement,KBDL-010,§20,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,"KBDL-GOV-002, Approved accessibility requirements, and mandatory KBDL-010 boundary",None,WCAG/requirement audit,WCAG/requirement audit,Implementation testing is absent,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-018,CUS authoritative requirement,KBDL-010,§21,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved KBDL-007 requirements plus mandatory KBDL-010 boundary,None,Component-contract audit,Component-contract audit,Pending KBDL-007 items remain excluded,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-019,CUS authoritative requirement,KBDL-010,§22,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved KBDL-008 requirements plus mandatory KBDL-010 boundary,None,System-component contract audit,System-component contract audit,Pending KBDL-008 items remain excluded,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-020,CUS authoritative requirement,KBDL-010,§23,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved KBDL-PRO-001–008, 010–015, 019–026 plus mandatory KBDL-010 boundary",None,Profile-invariant audit,Profile-invariant audit,Pending KBDL-009 policies remain excluded,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-021,CUS authoritative requirement,KBDL-010,§25,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Prior Approved security/correctness requirements plus mandatory KBDL-010 boundary,None,Security/privacy/correctness review,Security/privacy/correctness review,Backend architecture is out of scope,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-022,CUS authoritative requirement,KBDL-010,§13,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Mandatory KBDL-010 handoff and scope clauses,None,Handoff-record and artifact audit,Handoff-record and artifact audit,No implementation handoff exists,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-023,CUS authoritative requirement,KBDL-010,§11,customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,Records use a visible placeholder meanwhile,Approval-ready item 1,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-024,CUS authoritative requirement,KBDL-010,§12,customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,Current governance does not define exact local roles,Approval-ready item 2,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-025,CUS authoritative requirement,KBDL-010,§14,customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,KBDL-011 does not approve this discretionary policy,Approval-ready item 3,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-026,CUS authoritative requirement,KBDL-010,§15,customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,No default time period is authorized,Approval-ready item 4,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-027,CUS authoritative requirement,KBDL-010,§15,customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,Conflicts stop under current rules,Approval-ready item 5,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-028,CUS authoritative requirement,KBDL-010,§26,customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,Reuse always triggers review until a threshold is approved,Approval-ready item 6,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-029,CUS authoritative requirement,KBDL-010,"§15, §24",customization.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a CUS ID does not grant implementation authority,None,Project-owner review,Project-owner review,Exact retention and evidence rules are not authorized,Approval-ready item 7,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-030,CUS authoritative requirement,KBDL-010,§41,customization.md,Deferred,Assumed,Not applicable,None,None,Not applicable,Not applicable — deliberately deferred; assignment of a CUS ID does not grant implementation authority,None,Not applicable until resumed,Not applicable until resumed,"No JSON, YAML, schema, API, plugin, or automation is authorized",Deferred tracking,Later implementation/tooling authorization,Deferred,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-001,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed (derived from KBDL-002),Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of role names against hue-independence at each later module's approval gate,Manual review of role names against hue-independence at each later module's approval gate,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-002,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review at component-design time (later module) plus this module's conceptual examples,Manual review at component-design time (later module) plus this module's conceptual examples,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-003,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of spacing usage against the named step set; exceptions checked against governance.md § Exception process,Manual review of spacing usage against the named step set; exceptions checked against governance.md § Exception process,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-004,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of a layout's content-priority ranking at each supported breakpoint,Manual review of a layout's content-priority ranking at each supported breakpoint,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-005,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review confirming a simplified fallback exists for each elevation level,Manual review confirming a simplified fallback exists for each elevation level,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-006,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of icon usage against the label-pairing rule,Manual review of icon usage against the label-pairing rule,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-007,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review confirming a static/paused equivalent and an anticipated accessible-text plan exist per media asset type,Manual review confirming a static/paused equivalent and an anticipated accessible-text plan exist per media asset type,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-008,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual cross-profile review once the project-profiles module is approved,Manual cross-profile review once the project-profiles module is approved,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-009,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Mixed — Verified / Not verified,Verified for the contrast calculations only (see color.md §4); Not verified for suitability as a final brand palette,Verified for the contrast calculations only (see color.md §4); Not verified for suitability as a final brand palette,None,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,"Contrast calculation (completed, see evidence); brand suitability review (not yet performed)","Contrast calculation (completed, see evidence); brand suitability review (not yet performed)",None documented,None — Approved,None,None,KBDL-DEC-012,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-010,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,Licensing verification (not yet performed) plus project-owner review (completed for the strategy; the specific family remains a separate future decision),Licensing verification (not yet performed) plus project-owner review (completed for the strategy; the specific family remains a separate future decision),None documented,None — Approved,None,None,KBDL-DEC-012,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-011,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,Project-owner review (completed); exact pixel values validated once chosen,Project-owner review (completed); exact pixel values validated once chosen,None documented,None — Approved,None,None,KBDL-DEC-012,Authoritative Markdown extraction; whitespace normalized only.
KBDL-FND-012,FND authoritative requirement,KBDL-003,foundations/README.md,foundations/README.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved (project owner approved via the foundation decision packet; see KBDL-DEC-012),KBDL-DEC-012,Project-owner review (completed),Project-owner review (completed),None documented,None — Approved,None,None,KBDL-DEC-012,Authoritative Markdown extraction; whitespace normalized only.
KBDL-GOV-001,GOV authoritative requirement,KBDL-001,governance.md#kbdl-gov-001,governance.md,Approved,Historical KBDL-001 prompt and approved decision record,Verified,Verified,None,None,Approved KBDL-001 prompt and KBDL-DEC-001/KBDL-DEC-002,KBDL-DEC-001; KBDL-DEC-002,Historical governance-record review,"## KBDL-GOV-001 — Specification architecture is established

The KBDL specification uses the documentation hierarchy, status labels,
requirement-ID scheme, and cross-reference conventions defined in
[README.md](README.md#document-hierarchy) and [conventions.md](conventions.md).
Later modules must be added into this hierarchy rather than reorganizing it.

",Historical record predates per-field metadata format,None — Approved,None,None,KBDL-DEC-001; KBDL-DEC-002,Authoritative Markdown extraction; whitespace normalized only.
KBDL-GOV-002,GOV authoritative requirement,KBDL-001,governance.md#kbdl-gov-002,governance.md,Approved,Historical KBDL-001 prompt and approved decision record,Verified,Verified,None,None,Approved KBDL-001 prompt and KBDL-DEC-001/KBDL-DEC-002,KBDL-DEC-001; KBDL-DEC-002,Historical governance-record review,"## KBDL-GOV-002 — Accessibility requirements are protected

Accessibility requirements (module code `A11Y`) and motion-safety
requirements (module code `MOT`, safety-related subset) are locked rules.
They may not be silently removed, weakened, or bypassed. Any change requires
an approved exception recorded in the [decision register](decision-register.md)
and referenced from the affected requirement.

",Historical record predates per-field metadata format,None — Approved,None,None,KBDL-DEC-001; KBDL-DEC-002,Authoritative Markdown extraction; whitespace normalized only.
KBDL-GOV-003,GOV authoritative requirement,KBDL-001,governance.md#kbdl-gov-003,governance.md,Approved,Historical KBDL-001 prompt and approved decision record,Not verified,None,Not verified,None,Approved KBDL-001 prompt and KBDL-DEC-001/KBDL-DEC-002,KBDL-DEC-001; KBDL-DEC-002,Historical governance-record review,"## KBDL-GOV-003 — Documentation governance process

The rules below govern how the KBDL specification changes over time.

### Ownership

- The project owner holds final approval authority over KBDL decisions,
  scope, and every change to a requirement's lifecycle status to
  `Approved`. Only the project owner may grant `Approved` status; no other
  lifecycle or dimension label substitutes for it (see
  [conventions.md](conventions.md#1-status-labels)).
- Any contributor may propose changes, record `Recommended` or `Assumed`
  content, and perform validation — including recording a `Verified`
  validation status with evidence attached — but may not unilaterally grant
  `Approved` lifecycle status. Recording `Verified` documents that
  validation happened; it never approves scope and never substitutes for
  the project owner's approval.

### Proposal process

1. A change is proposed by describing the requirement, module, and rationale.
2. The proposal is recorded with an appropriate status (`Recommended` or
   `Assumed`) until reviewed.
3. The proposal identifies affected requirement IDs, modules, and documents
   using the [cross-reference conventions](conventions.md#3-cross-reference-conventions).

### Review process

- A review checks: terminology consistency with the [glossary](glossary.md),
  correct requirement-ID usage, correct status labeling, updated
  [traceability](traceability-matrix.md), and scope compliance with the
  active roadmap step.
- Reviews record findings against the [conformance checklist](conformance-checklist.md).

### Approval requirements

- A requirement's lifecycle status becomes `Approved` only with explicit
  project-owner authorization, recorded in the
  [decision register](decision-register.md) when the decision is
  significant enough to warrant a decision record. This is the only
  condition under which implementation is authorized.
- A requirement's validation status becomes `Verified` only when its
  validation method has been run and evidence is recorded in the
  [traceability matrix](traceability-matrix.md). Recording `Verified` is a
  separate act from approval: it may be done by any contributor who
  performed the validation, and it neither requires nor grants `Approved`
  lifecycle status.
- A requirement intended for implementation must reach `Approved` lifecycle
  status before implementation begins, and `Verified` validation status
  after implementation is checked. Neither label substitutes for the other.

### Scope-change process

- Any change that would expand a roadmap step's scope (for example
  introducing design values during KBDL-001) requires an impact assessment
  describing what changes, which requirements and modules are affected, and
  explicit project-owner approval before proceeding.
- Scope changes are recorded in the [decision register](decision-register.md).

### Exception process

- An exception to a locked rule (see KBDL-GOV-002) must state: the rule
  affected, the reason, the scope and duration, and the approving decision.
- Exceptions are recorded as decision records with status `Approved` and
  referenced from the affected requirement.

### Deprecation process

- A requirement or guidance section is marked `Deprecated` when it is no
  longer recommended but not yet replaced.
- The original text is preserved with the `Deprecated` label rather than
  deleted, so historical context remains available.

### Versioning principles

- KBDL does not use numeric document versions in KBDL-001. Change history is
  carried by the [decision register](decision-register.md), status labels,
  and (where the repository is under version control) commit history.
- A future roadmap step may introduce a formal versioning scheme; until then,
  the decision register is the source of truth for what changed and why.

### Documentation-update requirements

- Any change to a requirement's status, wording, or ID must update every
  cross-referencing document, the [traceability matrix](traceability-matrix.md),
  and, where applicable, the [decision register](decision-register.md) in the
  same change.

### Accessibility review expectations

- Any change touching an `A11Y` requirement, or any other requirement with a
  stated accessibility impact, requires explicit confirmation that WCAG 2.2
  Level AA and KBDL's enhanced motion-safety requirements are still met,
  recorded in the affected decision record or traceability row.

### Motion review expectations

- Any change touching a `MOT` requirement requires explicit confirmation that
  reduced-motion behavior is preserved, following the same recording
  requirement as accessibility review.

### Responsive review expectations

- Any change touching an `RSP` requirement requires explicit confirmation
  that the change holds across the responsive breakpoints defined once the
  `RSP` module exists.

### Conformance-review process

- Conformance is assessed using the [conformance checklist](conformance-checklist.md).
  A requirement is `Passed` only with recorded evidence; absence of evidence
  is `Not verified`, never `Passed`.

### Conflict-resolution process

When two sources of truth conflict (see the source-of-truth hierarchy in
this prompt), the following steps apply:

1. Stop work on the conflicting portion.
2. Document the conflict: the sources involved, the exact disagreement, and
   the affected requirement IDs and files.
3. Do not silently default to the lower-priority source.
4. Escalate to the project owner for a decision, recorded in the
   [decision register](decision-register.md).
5. Resume work only once the conflict is resolved and recorded.

### Restoration from an approved snapshot

- If a document must be reverted, restore from the last commit (or file
  version) known to reflect an `Approved` state, as identified in the
  [decision register](decision-register.md) or version-control history.
- Restoration itself is recorded as a decision if it changes previously
  `Approved` or `Verified` content.

### Evidence required to declare a requirement `Verified`

- A stated validation method (see [traceability-matrix.md](traceability-matrix.md)).
- The actual result of running that method (command output, review notes, or
  link-check results).
- The date and, where available, who performed the validation.
- A `Verified` label must not be applied on the basis of the requirement
  merely existing or reading correctly; the validation method must have
  actually been executed.

## Additional Preserved Rules

- Only the lifecycle status `Approved` authorizes implementation (see
  [conventions.md](conventions.md#1-status-labels)). `Recommended`,
  `Unresolved`, `Deferred`, and `Blocked` items are never implementation
  authority. Provenance labels (`Confirmed`, `User-provided`, `Assumed`) and
  the validation label `Verified` describe origin, confidence, or checking
  outcome — none of them independently authorize implementation.
- A project profile (`PRO`) may adjust emphasis but must not replace or
  contradict KBDL foundations (`FND`) or locked rules.
- Unverified work cannot be labeled complete; use `Not verified` until
  evidence exists. A requirement being `Approved` does not by itself make it
  complete — completion requires the separate `Verified` validation status.
- A failed requirement must either be remediated or explicitly marked
  `Deferred` with a recorded approval; it cannot be left silently failing.
- Roadmap steps after the currently active one (see the
  [progression gate](README.md#specification-status)) must not begin early.
",Historical record predates per-field metadata format,None — Approved,None,None,KBDL-DEC-001; KBDL-DEC-002,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-001,MOT authoritative requirement,KBDL-005,foundations.md §1,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates the locked Motion Purpose rule, principles.md §5.1)",None,Manual review confirming every documented motion pattern cites a purpose from the approved list,Manual review confirming every documented motion pattern cites a purpose from the approved list,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-002,MOT authoritative requirement,KBDL-005,§2,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual terminology-consistency review,Manual terminology-consistency review,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-003,MOT authoritative requirement,KBDL-005,§3.3,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly extends KBDL-PRN-002),None,Manual review of motion decisions against the priority order; disputes escalated per governance.md,Manual review of motion decisions against the priority order; disputes escalated per governance.md,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-004,MOT authoritative requirement,KBDL-005,foundations.md §2,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (structural requirement; the categories' exact intensity defaults remain Recommended, see KBDL-MOT-006)",None,Manual completeness review per category,Manual completeness review per category,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-005,MOT authoritative requirement,KBDL-005,foundations.md §3,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved (per KBDL-DEC-014; the specific five-level structure and names were new KBDL-005 policy until this approval),KBDL-DEC-014,"Manual review of Exceptional-level usage once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review of Exceptional-level usage once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-006,MOT authoritative requirement,KBDL-005,foundations.md §4,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 14)",KBDL-DEC-014,"Manual review of intensity assessments once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review of intensity assessments once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-007,MOT authoritative requirement,KBDL-005,timing-easing.md §1,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 2, together with KBDL-MOT-008, as one timing system)",KBDL-DEC-014,"Manual review of timing-class usage once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review of timing-class usage once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-008,MOT authoritative requirement,KBDL-005,timing-easing.md §2,motion/README.md,Approved,User-provided,Not applicable,None,None,"Not applicable (a numerical recommendation, not yet a testable implementation claim)","Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 2, together with KBDL-MOT-007, as one timing system)",KBDL-DEC-014,"Project-owner review (performed, see KBDL-DEC-014); manual implementation review once an implementation exists","Project-owner review (performed, see KBDL-DEC-014); manual implementation review once an implementation exists",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-009,MOT authoritative requirement,KBDL-005,timing-easing.md §3,motion/README.md,Approved,User-provided,Not applicable,None,None,Not applicable (conceptual review only; no implementation exists),"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 3)",KBDL-DEC-014,"Manual conceptual review (performed, see timing-easing.md §3); project-owner approval (performed, see KBDL-DEC-014)","Manual conceptual review (performed, see timing-easing.md §3); project-owner approval (performed, see KBDL-DEC-014)",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-010,MOT authoritative requirement,KBDL-005,foundations.md §6,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 4)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-011,MOT authoritative requirement,KBDL-005,foundations.md §5,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 5)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-012,MOT authoritative requirement,KBDL-005,foundations.md §7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates the safety/correctness priority already established in KBDL-PRN-002 and §3.3),None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-013,MOT authoritative requirement,KBDL-005,patterns.md §1,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 15)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-014,MOT authoritative requirement,KBDL-005,patterns.md §2,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates Technical Utility's ""visible progress"" and ""error prevention"" qualities)",None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-015,MOT authoritative requirement,KBDL-005,patterns.md §3,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates accessibility's requirement for a non-gesture equivalent),None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-016,MOT authoritative requirement,KBDL-005,patterns.md §4,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates the locked component-state-clarity rule — ""must not rely on color/motion alone"" — and Accessibility by Default)",None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-017,MOT authoritative requirement,KBDL-005,patterns.md §5,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates the locked Motion Purpose rule that continuous motion must be controlled, and the already-Approved reduced-motion requirement KBDL-THM-012a)",None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-018,MOT authoritative requirement,KBDL-005,patterns.md §6,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates accessibility's requirement that content remain accessible without script/animation, and the reduced-motion requirement)",None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-019,MOT authoritative requirement,KBDL-005,patterns.md §7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 AA's autoplay-with-sound prohibition and pause/stop requirement, already adopted under KBDL-DEC-010)",KBDL-DEC-010,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,KBDL-DEC-010,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-020,MOT authoritative requirement,KBDL-005,patterns.md §8,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 10; the underlying non-blocking, readable, focus-preserving requirements were already Approved under KBDL-THM-012/012a and are unaffected)",KBDL-DEC-014,"Manual review of the worked example (performed, see patterns.md §8); project-owner review (performed, see KBDL-DEC-014)","Manual review of the worked example (performed, see patterns.md §8); project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-021,MOT authoritative requirement,KBDL-005,patterns.md §9,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates safety/correctness and state-comprehension priorities),None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-022,MOT authoritative requirement,KBDL-005,accessibility-performance.md §1,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates KBDL-THM-012a and KBDL's enhanced motion-safety baseline, KBDL-DEC-010)",KBDL-DEC-010,"Manual parity review per pattern (performed, see accessibility-performance.md §1); implementation-level review not yet performed","Manual parity review per pattern (performed, see accessibility-performance.md §1); implementation-level review not yet performed",None documented,None — Approved,None,None,KBDL-DEC-010,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-023,MOT authoritative requirement,KBDL-005,accessibility-performance.md §2,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates KBDL's enhanced motion-safety requirement, KBDL-DEC-010)",KBDL-DEC-010,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,KBDL-DEC-010,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-024,MOT authoritative requirement,KBDL-005,accessibility-performance.md §3,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates Performance-Aware Enhancement, KBDL-PRN-003/§6.9)",None,Implementation-level performance measurement (not yet performed — no implementation exists),Implementation-level performance measurement (not yet performed — no implementation exists),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
